Yura,https://cdn.myanimelist.net/images/characters/13/217299.jpg?_gl=1*1fivh3h*_ga*MzY2NjkzNjQ3LjE1OTg1MDE4NzQ.*_ga_26FEP9527K*MTY3ODIzNjQ3NC4zNjkuMS4xNjc4MjM4MjUzLjQyLjAuMA..,snip|https://cdn.myanimelist.net/images/characters/16/278382.jpg;ranger,R,R
Sono,https://cdn.myanimelist.net/images/characters/5/217301.jpg,ranger,R,R
Rental,https://cdn.discordapp.com/attachments/998843166138572821/1082834356722225173/1499877676282.gif,ranger,R,R
Karila,https://cdn.discordapp.com/attachments/998843166138572821/1082835425288273981/TAreseeu.png,ranger,R,R
Hinata,https://cdn.discordapp.com/attachments/998843166138572821/1082834676768579675/1373041058670.gif,ranger,R,R
Honoka,https://cdn.myanimelist.net/images/characters/2/215329.jpg,ranger,R,R
Rin,https://cdn.myanimelist.net/images/characters/16/227871.jpg,ranger,R,R
Hajimesu,https://cdn.myanimelist.net/images/characters/14/233127.jpg,,R,R
Utsutsu,https://cdn.myanimelist.net/images/characters/3/214045.jpg,sex,R,R
Tachibana,https://cdn.myanimelist.net/images/characters/3/213093.jpg,,R,R
Joe,https://cdn.myanimelist.net/images/characters/11/213103.jpg,,R,R
Paiman,https://cdn.myanimelist.net/images/characters/4/213101.jpg,,R,R
OD,https://cdn.discordapp.com/attachments/998843166138572821/1082831118480461854/BUY_MANTIS_COIN_NOW.png,homo,R,R
Rui,https://cdn.myanimelist.net/images/characters/7/218649.jpg,homo,R,R
Tranny,https://cdn.myanimelist.net/images/characters/9/304079.jpg,homo,R,R
JJ,https://cdn.discordapp.com/attachments/998843166138572821/1082830586021937202/jj.jpg,sleepy,R,R
Abe,https://cdn.discordapp.com/attachments/998843166138572821/1082831434911334481/shine_on_you_crazy_diamond.png,,R,R
Jewzawa Jew,https://cdn.discordapp.com/attachments/998843166138572821/1082829360496648202/jewzawa.png,,R,R
Ame,https://cdn.myanimelist.net/images/characters/7/73496.jpg,,R,R
Rena,https://cdn.discordapp.com/attachments/998843166138572821/1082829977965301811/LAUGH.jpg,,R,R
Hikaru,https://cdn.myanimelist.net/images/characters/5/73873.jpg,,R,R
Yukihime,https://cdn.myanimelist.net/images/characters/11/73789.jpg,meido;,R,R
Illya,https://cdn.discordapp.com/attachments/957169847454822410/971187565212356698/illya.png,cunny;,R,R
Black Illya,https://cdn.discordapp.com/attachments/957169847454822410/980400968736845895/039d339664001d0da0fa3d1f84d10c2c.jpg,cunny;,R,R
Miyu,https://cdn.discordapp.com/attachments/957169847454822410/971187565891825664/sample_f77183f2751e69efca7cb83d07ef55b3.jpg,cunny;,R,R
Rin,https://cdn.discordapp.com/attachments/957169847454822410/971188656029192222/960ab7bce10f121a5d88fe2bb25d2263.png,,R,R
Luvia,https://cdn.discordapp.com/attachments/957169847454822410/971188656272470096/98a87d0b2e0837f476094fc11a39ab94.jpg,,R,R
Bazett,https://cdn.discordapp.com/attachments/957169847454822410/971188656482168872/sample_0e8ca5ec5d2d1d5b4c4545489bd53158.jpg,,R,R
Tatsuko,https://cdn.discordapp.com/attachments/998843166138572821/1113534296200859838/image.png,,R,R
Caren,https://cdn.discordapp.com/attachments/998843166138572821/1113538474625220690/image.png,,R,R
Lynn Setsu A,https://cdn.myanimelist.net/images/characters/16/64816.jpg,,R,R
Lafiel,https://cdn.myanimelist.net/images/characters/2/46766.jpg,elf,R,R
Elf Cornelia,https://cdn.myanimelist.net/images/characters/2/109085.jpg,,R,R
Angry about elves,https://cdn.discordapp.com/attachments/998843166138572821/1113462661376655470/624.jpg,,R,R
