Manami,https://cdn.discordapp.com/attachments/998843166138572821/1070224510273470484/y.jpg,retard;,R,R,stella,,,,,,
Mei,https://cdn.myanimelist.net/images/characters/11/26614.jpg,,R,R,stella,,,,,,
Mika :3,https://cdn.myanimelist.net/images/characters/7/180487.jpg,,R,R,stella,,,,,,
Momo,https://cdn.myanimelist.net/images/characters/15/34113.jpg,roach,R,R,stella,,,,,,
Mutsuki,https://cdn.myanimelist.net/images/characters/7/39872.jpg,,R,R,stella,,,,,,
Petoko,https://cdn.myanimelist.net/images/characters/7/99268.jpg,petoko;,R,R,peto,,,,,,
Sahara,https://cdn.myanimelist.net/images/characters/9/99232.jpg,,R,R,peto,,,,,,
Shingo,https://cdn.myanimelist.net/images/characters/4/87138.jpg,,R,R,peto,,,,,,
Sora,https://cdn.discordapp.com/attachments/998843166138572821/1073479839463506000/sora.png,furry;fly;,R,R,edo,,,,,,
Seikichi,https://cdn.myanimelist.net/images/characters/5/93689.jpg,,R,R,edo,Mother,https://cdn.myanimelist.net/images/characters/7/87139.jpg,,R,R,mother
Ginjirou,https://static.wikia.nocookie.net/ohedorocket/images/7/73/Ginjiro2.jpg/revision/latest?cb=20130304063911,,R,R,edo,MOTHER,https://cdn.myanimelist.net/images/characters/8/101903.jpg,,R,R,mother
Akai (he won),https://cdn.discordapp.com/attachments/998843166138572821/1070271079819526214/FaceApp_1675241909664.jpg,,R,R,edo,Mommy,https://cdn.discordapp.com/attachments/998843166138572821/1070221003701112872/image.png,,R,R,mother
Shunpei (male),https://cdn.myanimelist.net/images/characters/2/12500.jpg,,R,R,edo,Mamu,https://cdn.myanimelist.net/images/characters/5/338449.jpg,,R,R,mother
Hegging doggorino,https://cdn.myanimelist.net/images/characters/3/12501.jpg,furry,R,R,edo,Tanuki Mommy,https://cdn.myanimelist.net/images/characters/16/329216.jpg,,R,R,mother
literally who?,https://static.wikia.nocookie.net/ohedorocket/images/0/02/Genzo2.jpg/revision/latest?cb=20130304063349,homo,R,R,edo,Someone fuck this woman,https://cdn.myanimelist.net/images/characters/7/387641.jpg,,R,R,mother
Uguu,https://cdn.discordapp.com/attachments/998843166138572821/1067663533849989201/RBRmTmMi.png,retard;,R,R,kanon,,,,,,
Auuu,https://cdn.myanimelist.net/images/characters/7/79218.jpg,retard;furry;,R,R,kanon,,,,,,
Yuuichi,https://cdn.discordapp.com/attachments/998843166138572821/1065489840277311538/uguu.png,,R,R,kanon,,,,,,
Nayuki,https://cdn.discordapp.com/attachments/998843166138572821/1179577896747151400/aaf48ed6ff1b945b8ea11bb653935528.jpg,,R,R,kanon,,,,,,
Mai,https://cdn.discordapp.com/attachments/998843166138572821/1179577896474529852/ab2d2abd4b532792f6a852e9b67f8a1f.jpg,,R,R,kanon,,,,,,
Strange Yukiho,https://cdn.myanimelist.net/images/characters/10/76219.jpg,aids;,R,R,kanon,,,,,,
Yura,https://cdn.myanimelist.net/images/characters/13/217299.jpg?_gl=1*1fivh3h*_ga*MzY2NjkzNjQ3LjE1OTg1MDE4NzQ.*_ga_26FEP9527K*MTY3ODIzNjQ3NC4zNjkuMS4xNjc4MjM4MjUzLjQyLjAuMA..,snip|https://cdn.myanimelist.net/images/characters/16/278382.jpg;ranger,R,R,c3,,,,,,
Sono,https://cdn.myanimelist.net/images/characters/5/217301.jpg,ranger,R,R,c3,,,,,,
Rental,https://cdn.discordapp.com/attachments/998843166138572821/1082834356722225173/1499877676282.gif,ranger,R,R,c3,,,,,,
Karila,https://cdn.discordapp.com/attachments/998843166138572821/1082835425288273981/TAreseeu.png,ranger,R,R,c3,,,,,,
Hinata,https://cdn.discordapp.com/attachments/998843166138572821/1082834676768579675/1373041058670.gif,ranger,R,R,c3,,,,,,
Honoka,https://cdn.myanimelist.net/images/characters/2/215329.jpg,ranger,R,R,c3,,,,,,
Hajimesu,https://cdn.myanimelist.net/images/characters/14/233127.jpg,,R,R,gacha,,,,,,
Utsutsu,https://cdn.myanimelist.net/images/characters/3/214045.jpg,sex,R,R,gacha,,,,,,
Rui,https://cdn.myanimelist.net/images/characters/7/218649.jpg,homo,R,R,gacha,,,,,,
Tranny,https://cdn.myanimelist.net/images/characters/9/304079.jpg,homo,R,R,gacha,,,,,,
Jewzawa Jew,https://cdn.discordapp.com/attachments/998843166138572821/1082829360496648202/jewzawa.png,,R,R,denpa,,,,,,
Ame,https://cdn.myanimelist.net/images/characters/7/73496.jpg,,R,R,denpa,,,,,,
Illya,https://cdn.discordapp.com/attachments/957169847454822410/971187565212356698/illya.png,cunny;,R,R,illya,,,,,,
Black Illya,https://cdn.discordapp.com/attachments/957169847454822410/980400968736845895/039d339664001d0da0fa3d1f84d10c2c.jpg,cunny;,R,R,illya,,,,,,
Miyu,https://cdn.discordapp.com/attachments/957169847454822410/971187565891825664/sample_f77183f2751e69efca7cb83d07ef55b3.jpg,cunny;,R,R,illya,,,,,,
